image_path,class_name,gt_nature,gt_biotic,gt_material,pred_nature,pred_biotic,pred_material,reasoning,parse_failed
/home/pmonserrat/datasets/imagenet/extracted_data/n02106030/ILSVRC2012_val_00003480.JPEG,collie,True,True,True,yes,biotic,material,"The target entity is a collie. The visual evidence shows a close-up photograph of a real, living dog with visible fur, eyes, and a snout. More-than-human living organisms (fauna) are explicitly included under the Flora & Fauna & Animal Derivatives scope of the Biotic category. Since this is a depiction of a non-human living organism, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A collie is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02106166/ILSVRC2012_val_00000672.JPEG,border collie,True,True,True,yes,biotic,material,"The target entity is a border collie. The visual evidence shows a real-world photograph of a wet, black and white dog standing in water. Under the provided taxonomy, more-than-human living entities (Fauna) are explicitly included in the Inclusion Scope. Since this is a depiction of a real animal, it fulfills the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A border collie is a non-human vertebrate (Fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02106382/ILSVRC2012_val_00000203.JPEG,bouvier des flandres,True,True,True,yes,biotic,material,"The target entity is a 'bouvier des flandres', which is a breed of dog. The visual evidence shows two real, physical dogs standing in a garden environment. Under the provided taxonomy, more-than-human living entities (Fauna) are explicitly included in the Nature Inclusion Scope. Since these are real, non-human animals, they fulfill the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is a non-human vertebrate (Fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing real-world physical organisms, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02106550/ILSVRC2012_val_00003623.JPEG,rottweiler,True,True,True,yes,biotic,material,"The target entity is a rottweiler. The visual evidence shows a real-world, physical dog sitting in a grassy field. A rottweiler is a non-human vertebrate (fauna), which falls under the Flora & Fauna & Animal Derivatives inclusion scope of the Biotic category. Since it is a living organism present in the physical environment, it fulfills the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A rottweiler is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02106662/ILSVRC2012_val_00000946.JPEG,german shepherd,True,True,True,yes,biotic,material,"The target entity is a german shepherd. The visual evidence shows a real-world photograph of a dog lying in a grassy field. Non-human vertebrates (fauna) are explicitly classified under Flora & Fauna within the Biotic category of the Nature Axis. Since this is a depiction of a living non-human organism, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A german shepherd is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02107142/ILSVRC2012_val_00000134.JPEG,doberman,True,True,True,yes,biotic,material,"The target entity is a doberman. The visual evidence shows two real, physical dogs in a grassy outdoor setting. More-than-human living entities (fauna) are explicitly included under the Flora & Fauna & Animal Derivatives scope of the Biotic category. Since these are actual animals present in the real world, they fulfill the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A doberman is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing real-world physical organisms, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02107312/ILSVRC2012_val_00004386.JPEG,miniature pinscher,True,True,True,yes,biotic,material,"The target entity is a miniature pinscher. The visual evidence shows a real-world photograph of a living animal, specifically a dog breed. More-than-human living organisms (fauna) are explicitly included under the Flora & Fauna & Animal Derivatives scope of the Biotic category. Since this is a depiction of a non-human living organism, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A miniature pinscher is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02107574/ILSVRC2012_val_00000531.JPEG,greater swiss mountain dog,True,True,True,yes,biotic,material,"The target entity is a greater swiss mountain dog. The visual evidence shows a real, physical animal sitting in a snowy environment. Non-human vertebrates (fauna) are explicitly classified under Flora & Fauna within the Biotic category of the Nature Axis. Since this is a real-world organism and not a human or a homogenous artefact, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass and presence, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02107683/ILSVRC2012_val_00002708.JPEG,bernese mountain dog,True,True,True,yes,biotic,material,"The target entity is a bernese mountain dog. The visual evidence shows a real-world photograph of a living animal sitting on grass. Non-human living organisms (fauna) are explicitly included under the Flora & Fauna & Animal Derivatives scope of the Biotic category, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A bernese mountain dog is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02107908/ILSVRC2012_val_00000594.JPEG,appenzeller,True,True,True,yes,biotic,material,"The target entity is an Appenzeller dog. The visual evidence shows a real-world photograph of a large, three-legged dog (likely an Appenzeller Sennenhund) standing outdoors. Non-human vertebrates (fauna) are explicitly classified under Flora & Fauna within the Biotic category, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. An Appenzeller is a breed of dog, which is a non-human vertebrate (fauna), placing it under the biotic category. Because this is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02108000/ILSVRC2012_val_00001005.JPEG,entlebucher,True,True,True,yes,biotic,material,"The target entity is an Entlebucher, a breed of dog. The visual evidence shows a real-world photograph of a dog's head peeking through green foliage. Dogs are non-human vertebrates (fauna), which fall under the Flora & Fauna inclusion scope of the Biotic category. Since this is a depiction of a living organism, it fulfills the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. An Entlebucher is a specific breed of dog, which is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02108089/ILSVRC2012_val_00000635.JPEG,boxer,True,True,True,yes,biotic,material,"The target entity is a boxer dog. The visual evidence shows a real-world photograph of a living animal (a dog) standing on grass. More-than-human living entities (fauna) are explicitly included under the Flora & Fauna & Animal Derivatives scope of the Biotic category. Since this is a depiction of a non-human living organism, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A boxer dog is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02108422/ILSVRC2012_val_00000975.JPEG,bull mastiff,True,True,True,yes,biotic,material,"The target entity is a bull mastiff. The visual evidence shows a close-up photograph of a real, living dog with visible fur, eyes, and a collar. More-than-human living organisms (fauna) are explicitly included under the Flora & Fauna & Animal Derivatives scope of the Biotic category. Since this is a depiction of a non-human living organism, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A bull mastiff is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02108551/ILSVRC2012_val_00004506.JPEG,tibetan mastiff,True,True,True,yes,biotic,material,"The target entity is a Tibetan Mastiff. The visual evidence shows a real-world photograph of a living animal with fur, eyes, and a physical body. Non-human vertebrates (fauna) are explicitly classified under Flora & Fauna within the Biotic category of the Nature Axis. Since this is a depiction of a more-than-human living organism, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A Tibetan Mastiff is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02108915/ILSVRC2012_val_00001313.JPEG,french bulldog,True,True,True,yes,biotic,material,"The target entity is a french bulldog. The visual evidence shows a real-world physical animal standing on a mat. Non-human vertebrates (fauna) are explicitly classified under Flora & Fauna within the Biotic category of the Nature Axis. Since this is a depiction of a living non-human organism, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A french bulldog is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02109047/ILSVRC2012_val_00001408.JPEG,great dane,True,True,True,yes,biotic,material,"The target entity is a great dane. The visual evidence shows a real-world photograph of a large, white dog with black patches resting on a cushion. Under the provided taxonomy, more-than-human living organisms (Fauna) are explicitly included in the Inclusion Scope. Since this is a literal, unfiltered documentary photograph of a real animal, it fulfills the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A great dane is a non-human vertebrate (Fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02109525/ILSVRC2012_val_00001937.JPEG,saint bernard,True,True,True,yes,biotic,material,"The target entity is a Saint Bernard dog. The visual evidence shows a real, physical animal standing in a snowy environment. Non-human vertebrates (fauna) are explicitly classified under Flora & Fauna within the Biotic category of the Nature Axis. Since this is a depiction of a living non-human organism, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A Saint Bernard is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02109961/ILSVRC2012_val_00000178.JPEG,eskimo dog,True,True,True,yes,biotic,material,"The target entity is an 'eskimo dog' (a breed of dog). The visual evidence shows a real, physical animal sitting on a concrete surface. Under the provided taxonomy, more-than-human living entities (Fauna) are explicitly included in the Inclusion Scope. Since this is a real, non-human vertebrate, it fulfills the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02110063/ILSVRC2012_val_00000729.JPEG,malamute,True,True,True,yes,biotic,material,"The target entity is a malamute. The visual evidence shows a close-up photograph of a real, living animal with fur, eyes, and a snout. Non-human vertebrates (fauna) are explicitly included under Flora & Fauna & Animal Derivatives within the Biotic category. Since this is a depiction of a non-human living organism, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A malamute is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02110185/ILSVRC2012_val_00000269.JPEG,siberian husky,True,True,True,yes,biotic,material,"The target entity is a siberian husky. The visual evidence shows a real-world, physical animal with fur, standing on a concrete surface. More-than-human living entities (fauna) are explicitly included under the Flora & Fauna & Animal Derivatives scope of the Biotic category. Since this is a real, physical organism and not a human or a homogenous artefact, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A siberian husky is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass and physical presence, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02110341/ILSVRC2012_val_00001702.JPEG,dalmatian,True,True,True,yes,biotic,material,"The target entity is a dalmatian. The visual evidence shows a real-world photograph of a dog being held by a person. Dogs are non-human vertebrates (fauna), which fall under the Flora & Fauna & Animal Derivatives inclusion scope of the Biotic category. As a real-world organism captured in a standard documentary photograph, it fulfills the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dalmatian is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02110627/ILSVRC2012_val_00002267.JPEG,affenpinscher,True,True,True,yes,biotic,material,"The target entity is an 'affenpinscher' (a small dog breed). The visual evidence shows a real, physical puppy being held in a person's hands. The image captures a living, non-human vertebrate organism in a real-world setting. This falls squarely under the inclusion scope for 'Fauna & Animal Derivatives' (wild, domesticated, or bred non-human vertebrates) within the Biotic category of the Life Category Axis. It is a real-world organism, not a fictional representation or a homogenous artefact. Since nature is 'yes', I evaluate the sub-axes. An affenpinscher is a domesticated canine, which is a non-human vertebrate (fauna). This places it under the Biotic category. Because the image is a standard, literal, realistic digital photograph capturing a real-world physical organism with mass and physical presence, it is classified as Material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02110806/ILSVRC2012_val_00001344.JPEG,basenji,True,True,True,yes,biotic,material,"The target entity is a basenji. The visual evidence shows a real-world photograph of a dog lying on a bed. Dogs are non-human vertebrates (fauna), which fall under the Flora & Fauna & Animal Derivatives inclusion scope of the Biotic category. Since this is a depiction of a living organism, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A basenji is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02110958/ILSVRC2012_val_00000220.JPEG,pug,True,True,True,yes,biotic,material,"The target entity is a pug. The visual evidence shows two real-world dogs sleeping on a couch. Dogs are non-human vertebrates (fauna), which fall under the Flora & Fauna & Animal Derivatives inclusion scope of the Biotic category. Since they are living organisms present in the physical environment, they fulfill the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A pug is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing real-world physical organisms, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02111129/ILSVRC2012_val_00001203.JPEG,leonberg,True,True,True,yes,biotic,material,"The target entity is a Leonberg (Leonberger dog). The visual evidence shows a real-world, physical animal with fur, a snout, and eyes. Non-human vertebrates (fauna) are explicitly classified under Flora & Fauna within the Biotic category. Since this is a depiction of a living non-human organism, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A Leonberg is a domesticated canine, which is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is a standard, literal, realistic digital photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02111277/ILSVRC2012_val_00000045.JPEG,newfoundland,True,True,True,yes,biotic,material,"The target entity is a dog. The visual evidence shows a real-world, physical animal with thick fur sitting in a snowy environment. Non-human vertebrates (fauna) are explicitly classified under Flora & Fauna within the Biotic category, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02111500/ILSVRC2012_val_00000174.JPEG,great pyrenees,True,True,True,yes,biotic,material,"The target entity is a Great Pyrenees dog. The visual evidence shows a real, physical animal standing on grass. More-than-human living entities (Fauna) are explicitly included under the Inclusion Scope of the Nature definition. Since this is a real-world organism and not a human or a homogenous artefact, it fulfills the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A Great Pyrenees is a non-human vertebrate (Fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02111889/ILSVRC2012_val_00000590.JPEG,samoyed,True,True,True,yes,biotic,material,"The target entity is a Samoyed dog. The visual evidence shows a real-world photograph of a white dog standing in the snow. More-than-human living organisms, specifically fauna (dogs), are explicitly included under the Flora & Fauna category of the Biotic axis. Since this is a depiction of a non-human living organism, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A Samoyed is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02112018/ILSVRC2012_val_00000057.JPEG,pomeranian,True,True,True,yes,biotic,material,"The target entity is a pomeranian. The visual evidence shows a real, physical dog standing on a concrete surface. Under the provided taxonomy, more-than-human living entities, including domesticated non-human vertebrates (fauna), are explicitly included in the Inclusion Scope. This is a real-world organism, not a fictional depiction or a homogenous artefact, thus fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A pomeranian is a domesticated non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass and presence, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02112137/ILSVRC2012_val_00000355.JPEG,chow,True,True,True,yes,biotic,material,"The target entity is a Chow Chow dog. The visual evidence shows a real, physical animal standing on a kitchen floor. Non-human vertebrates (fauna) are explicitly classified under Flora & Fauna within the Biotic category of the Nature Axis. Since this is a real-world organism and not a human or a homogenous artefact, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A Chow Chow is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass and presence, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02112350/ILSVRC2012_val_00000658.JPEG,keeshond,True,True,True,yes,biotic,material,"The target entity is a keeshond. The visual evidence shows two dogs, an adult and a puppy, in a close-up photograph. Dogs are non-human vertebrates (fauna), which fall under the Flora & Fauna & Animal Derivatives inclusion scope of the Biotic category. As a real-world photograph of living organisms, this instance explicitly counts as nature. Since nature is 'yes', I evaluate the sub-axes. A keeshond is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing real-world physical organisms, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02112706/ILSVRC2012_val_00001568.JPEG,brabancon griffon,True,True,True,yes,biotic,material,"The target entity is a 'brabancon griffon', which is a specific breed of dog. The visual evidence shows a real-world photograph of a living animal with fur, eyes, and a physical body. Non-human vertebrates (fauna) are explicitly classified under Flora & Fauna within the Biotic category. Since this is a depiction of a living organism, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02113023/ILSVRC2012_val_00001096.JPEG,pembroke,True,True,True,yes,biotic,material,"The target entity is a 'pembroke', which refers to a Pembroke Welsh Corgi, a breed of dog. The visual evidence shows a real, living dog sitting in a cage. Under the provided taxonomy, more-than-human living organisms (Fauna) are explicitly included in the Nature Inclusion Scope. Since this is a real animal and not a human, it fulfills the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02113186/ILSVRC2012_val_00000997.JPEG,cardigan,True,True,True,no,none,none,"The target entity is a cardigan. The visual evidence shows a piece of clothing worn by a dog. While the cardigan is made of fabric (which is a processed material), the inclusion criteria for 'Nature-Based Artefacts' require the natural material of origin to remain visually identifiable by its structure, grain, or texture. In this case, the fabric is a woven textile where the natural origin (e.g., wool or cotton fibers) is not visually identifiable as a natural element like wood grain or stone texture; it is a homogenous manufactured object. Furthermore, the cardigan is a functional object worn by a non-human entity, but the cardigan itself is not a natural entity, nor does it depict one. It falls under the exclusion scope for homogenous artefacts where the natural texture is unidentifiable. Not applicable since the entity is not classified as nature.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02113624/ILSVRC2012_val_00000147.JPEG,toy poodle,True,True,True,yes,biotic,material,"The target entity is a toy poodle. The visual evidence shows a real, living animal running on a sandy surface. Non-human vertebrates (fauna) are explicitly classified under Flora & Fauna within the Biotic category of the Nature Axis. Since this is a real-world organism and not a human or a homogenous artefact, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A toy poodle is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02113712/ILSVRC2012_val_00000867.JPEG,miniature poodle,True,True,True,yes,biotic,material,"The target entity is a miniature poodle. The visual evidence shows a real-world photograph of a living animal with fur, eyes, and a nose. Non-human vertebrates (fauna) are explicitly classified under Flora & Fauna within the Biotic category. Since this is a depiction of a real-world organism, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A poodle is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02113799/ILSVRC2012_val_00000399.JPEG,standard poodle,True,True,True,yes,biotic,material,"The target entity is a standard poodle. The visual evidence shows a real-world photograph of a living animal with curly white fur, a black nose, and dark eyes. More-than-human living organisms (fauna) are explicitly included under the Flora & Fauna & Animal Derivatives scope of the Biotic category. Since this is a depiction of a non-human vertebrate, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A standard poodle is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02113978/ILSVRC2012_val_00000719.JPEG,mexican hairless,True,True,True,yes,biotic,material,"The target entity is a 'mexican hairless' dog. The visual evidence shows two real, physical dogs with hairless skin, large ears, and dark fur on their heads and tails. They are clearly non-human living organisms (fauna) present in a real-world setting. This falls squarely under the inclusion scope for 'More-Than-Human Living Entities (Flora, Fauna, Fungi)', specifically wild, domesticated, or bred non-human organisms. Since nature is 'yes', I evaluate the sub-axes. A 'mexican hairless' is a specific breed of dog, which is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing real-world physical organisms, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02114367/ILSVRC2012_val_00000530.JPEG,timber wolf,True,True,True,yes,biotic,material,"The target entity is a timber wolf. The visual evidence shows a real-world photograph of a non-human vertebrate animal (fauna) in a natural setting. More-than-human living organisms, including wild or domesticated fauna, are explicitly included under the Flora & Fauna & Animal Derivatives scope of the Biotic category. This fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A timber wolf is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02114548/ILSVRC2012_val_00000027.JPEG,white wolf,True,True,True,yes,biotic,material,"The target entity is a white wolf. The visual evidence shows real, physical animals standing on rocks in a natural environment. More-than-human living entities (fauna) are explicitly included under the Flora & Fauna & Animal Derivatives scope of the Biotic category, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A wolf is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing real-world physical organisms, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02114712/ILSVRC2012_val_00003172.JPEG,red wolf,True,True,True,yes,biotic,material,"The target entity is a red wolf. The visual evidence shows a real-world photograph of a non-human vertebrate animal resting in grass. Wild, domesticated, or bred non-human organisms (fauna) are explicitly included under the Flora & Fauna & Animal Derivatives scope of the Biotic category. This is a direct depiction of a living organism, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A red wolf is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02114855/ILSVRC2012_val_00000156.JPEG,coyote,True,True,True,yes,biotic,material,"The target entity is a coyote. The visual evidence shows a real-world photograph of a non-human animal (a wild canine) moving through a natural environment. More-than-human living entities (fauna) are explicitly included under the Flora & Fauna & Animal Derivatives scope of the Biotic category. This is a literal, unfiltered documentary depiction of a living organism, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A coyote is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass and presence, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02115641/ILSVRC2012_val_00000604.JPEG,dingo,True,True,True,yes,biotic,material,"The target entity is a dingo. The visual evidence shows a real-world photograph of a non-human canine animal standing in tall grass. Under the Nature Definition, more-than-human living entities (Fauna) are explicitly included. This is a literal, unfiltered documentary depiction of a real organism, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dingo is a non-human vertebrate (Fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02115913/ILSVRC2012_val_00001148.JPEG,dhole,True,True,True,yes,biotic,material,"The target entity is a dhole. The visual evidence shows a real-world photograph of a non-human canine animal standing in a natural environment. More-than-human living entities (fauna) are explicitly included under the Inclusion Scope of the Nature definition. This is a literal, unfiltered documentary depiction of a living organism, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dhole is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02116738/ILSVRC2012_val_00000078.JPEG,african hunting dog,True,True,True,yes,biotic,material,"The target entity is an African hunting dog. The visual evidence shows a real, physical animal standing in an enclosure with rock formations and vegetation. Non-human living organisms (fauna) are explicitly included under the More-Than-Human Living Entities category. Since this is a depiction of a real animal, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. An African hunting dog is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02117135/ILSVRC2012_val_00000133.JPEG,hyena,True,True,True,yes,biotic,material,"The target entity is a hyena. The visual evidence shows a spotted, four-legged animal moving through tall grass. This is a non-human vertebrate organism (fauna), which falls under the Flora & Fauna & Animal Derivatives inclusion scope of the Biotic category. As a real-world physical organism, it explicitly counts as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A hyena is a non-human vertebrate (fauna), placing it under the Biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
