image_path,class_name,gt_nature,gt_biotic,gt_material,pred_nature,pred_biotic,pred_material,reasoning,parse_failed
/home/pmonserrat/datasets/imagenet/extracted_data/n02108915/ILSVRC2012_val_00001313.JPEG,french bulldog,True,True,True,yes,biotic,material,"The target entity is a French bulldog. The visual evidence shows a real-world physical animal standing on a carpeted floor. Non-human vertebrates, including domesticated animals, fall under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A French bulldog is a non-human vertebrate (fauna), placing it under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02109047/ILSVRC2012_val_00001408.JPEG,great dane,True,True,True,yes,biotic,material,"The target entity is a great dane. The visual evidence shows a real-world physical dog with white and black fur, resting on a cushion. Dogs are non-human vertebrates (fauna), placing them under the biotic category. Because this is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis. Since nature is 'yes', I evaluate the sub-axes. A great dane is a non-human vertebrate (fauna), placing it under the biotic category. Because this is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02109525/ILSVRC2012_val_00001937.JPEG,saint bernard,True,True,True,yes,biotic,material,"The target entity is a Saint Bernard dog. The visual evidence shows a real-world physical dog standing in a snowy environment. Dogs are non-human vertebrates (fauna), placing them under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis. Since nature is 'yes', I evaluate the sub-axes. A dog is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02109961/ILSVRC2012_val_00000178.JPEG,eskimo dog,True,True,True,yes,biotic,material,"The target entity is an eskimo dog. The visual evidence shows a real-world photograph of a dog with thick fur, sitting on a concrete surface. Dogs are non-human vertebrates (fauna), and the image is an unfiltered documentary depiction of a real-world physical organism, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02110063/ILSVRC2012_val_00000729.JPEG,malamute,True,True,True,yes,biotic,material,"The target entity is a malamute. The visual evidence shows a real-world photograph of a dog with distinct fur patterns and features characteristic of the breed. As a non-human vertebrate, it falls under the category of fauna, which is included in the definition of nature. The image is an unfiltered documentary depiction of a real-world organism, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A malamute is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is a realistic photograph capturing a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02110185/ILSVRC2012_val_00000269.JPEG,siberian husky,True,True,True,yes,biotic,material,"The target entity is a Siberian Husky. The visual evidence shows a real-world physical dog with white fur, being petted by a person. The dog is a non-human vertebrate (fauna), and the image is an unfiltered documentary photograph capturing a real-world physical organism. Under the provided definitions, more-than-human living organisms (including domesticated animals) are included in the nature definition, fulfilling the inclusion criteria. Since nature is 'yes', I evaluate the sub-axes. A Siberian Husky is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph of a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02110341/ILSVRC2012_val_00001702.JPEG,dalmatian,True,True,True,yes,biotic,material,"The target entity is a dalmatian. The visual evidence shows a real-world photograph of a live dalmatian puppy. Dalmatians are non-human vertebrates (fauna), and live animals are explicitly classified under More-Than-Human Living Entities within the inclusion scope for nature. The image is an unfiltered documentary photograph capturing a real-world physical organism, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dalmatian is a non-human vertebrate (fauna), placing it under Fauna & Animal Derivatives within the biotic category. Because the image is an unfiltered documentary photograph of a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02110627/ILSVRC2012_val_00002267.JPEG,affenpinscher,True,True,True,yes,biotic,material,"The target entity is an afenpinscher. The visual evidence shows a real-world physical animal with fur, clearly identifiable as a non-human vertebrate. Under the provided definition, more-than-human living organisms (fauna) are explicitly included in the nature category, fulfilling the inclusion criteria. Since nature is 'yes', I evaluate the sub-axes. An afenpinscher is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02110806/ILSVRC2012_val_00001344.JPEG,basenji,True,True,True,yes,biotic,material,"The target entity is a basenji. The visual evidence shows a real-world physical dog with distinct brown and white fur, lying on a bed. Dogs are non-human vertebrates (fauna), placing them under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis. Since nature is 'yes', I evaluate the sub-axes. A basenji is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02110958/ILSVRC2012_val_00000220.JPEG,pug,True,True,True,yes,biotic,material,"The target entity is a pug. The visual evidence shows a real-world physical dog with distinct fur texture and facial features. Non-human vertebrates, including dogs, fall under the Fauna category within the Biotic inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A pug is a non-human vertebrate (fauna), placing it under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02111129/ILSVRC2012_val_00001203.JPEG,leonberg,True,True,True,yes,biotic,material,"The target entity is a Leonberg dog. The visual evidence shows a real-world physical dog with long, thick fur, being fed by a person. Dogs are non-human vertebrates (fauna), placing them under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis. Since nature is 'yes', I evaluate the sub-axes. A Leonberg is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02111277/ILSVRC2012_val_00000045.JPEG,newfoundland,True,True,True,yes,biotic,material,"The target entity is a Newfoundland dog. The visual evidence shows a real-world physical animal with visible fur texture and natural coloration. Non-human vertebrates (fauna) are explicitly classified under More-Than-Human Living Entities within the inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A Newfoundland dog is a non-human vertebrate (fauna), placing it under Fauna & Animal Derivatives within the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02111500/ILSVRC2012_val_00000174.JPEG,great pyrenees,True,True,True,yes,biotic,material,"The target entity is a great pyrenees. The visual evidence shows a real-world physical dog with thick white fur, standing on grass. Dogs are non-human vertebrates (fauna), and real-world physical organisms are explicitly classified under More-Than-Human Living Entities within the inclusion scope for nature. Since nature is 'yes', I evaluate the sub-axes. A great pyrenees is a non-human vertebrate (fauna), placing it under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02111889/ILSVRC2012_val_00000590.JPEG,samoyed,True,True,True,yes,biotic,material,"The target entity is a samoyed. The visual evidence shows a real-world physical dog with white fur, standing in snow. Dogs are non-human vertebrates (fauna), placing them under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis. Since nature is 'yes', I evaluate the sub-axes. A dog is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02112018/ILSVRC2012_val_00000057.JPEG,pomeranian,True,True,True,yes,biotic,material,"The target entity is a pomeranian. The visual evidence shows a real-world physical dog with fur, standing on a concrete surface. Dogs are non-human vertebrates (fauna), and real-world physical organisms are explicitly classified under More-Than-Human Living Entities within the inclusion scope for nature. Since nature is 'yes', I evaluate the sub-axes. A pomeranian is a non-human vertebrate (fauna), placing it under the biotic category. Because it is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02112137/ILSVRC2012_val_00000355.JPEG,chow,True,True,True,yes,biotic,material,"The target entity is a dog. The visual evidence indicates this is a real-world photograph of a living animal, not a stylized or artistic depiction. Living non-human vertebrates (fauna) are explicitly classified under More-Than-Human Living Entities within the inclusion scope for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is a non-human vertebrate (fauna), placing it under Fauna & Animal Derivatives within the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02112350/ILSVRC2012_val_00000658.JPEG,keeshond,True,True,True,yes,biotic,material,"The target entity is a keeshond. The visual evidence shows two dogs, one of which is a keeshond, with distinct fur patterns and facial features characteristic of the breed. The keeshond is a non-human vertebrate (fauna), and the image is an unfiltered documentary photograph capturing a real-world physical organism. Under the provided definitions, more-than-human living organisms (including domesticated animals) are included in the nature category, fulfilling the inclusion criteria. Since nature is 'yes', I evaluate the sub-axes. A keeshond is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph of a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02112706/ILSVRC2012_val_00001568.JPEG,brabancon griffon,True,True,True,yes,biotic,material,"The target entity is a brabancon griffon. The visual evidence shows a real-world photograph of a dog. Under the provided definition, more-than-human living entities (fauna) are explicitly included in the Nature Definition, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A brabancon griffon is a non-human vertebrate (fauna), placing it under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02113023/ILSVRC2012_val_00001096.JPEG,pembroke,True,True,True,yes,biotic,material,"The target entity is a Pembroke Welsh Corgi. The visual evidence shows a real, unfiltered photograph of a living dog. Dogs are non-human vertebrates (fauna), placing them under the biotic category. Because this is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis. Since nature is 'yes', I evaluate the sub-axes. A dog is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Because this is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02113186/ILSVRC2012_val_00000997.JPEG,cardigan,True,True,True,no,none,none,"The target entity is a cardigan. The visual evidence shows a manufactured functional object made of smooth fabric. Because the original natural texture of the materials is completely unidentifiable and altered, and the object does not depict a natural entity, it falls strictly under the Homogenous Artefacts exclusion and fails the criteria for nature. Not applicable since the entity is not classified as nature.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02113624/ILSVRC2012_val_00000147.JPEG,toy poodle,True,True,True,yes,biotic,material,"The target entity is a toy poodle. The visual evidence shows a small, fluffy dog with a black coat, running on a dirt surface. This is a real-world physical organism, a non-human vertebrate (fauna), present in the physical environment. It is not a manufactured object or a representation, but a living being itself, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is a non-human vertebrate (fauna), placing it under the biotic category. Because it is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02113712/ILSVRC2012_val_00000867.JPEG,miniature poodle,True,True,True,yes,biotic,material,"The target entity is a miniature poodle. The visual evidence shows a real-world physical dog with curly fur, clearly identifiable as a living animal. Living non-human vertebrates (fauna) are explicitly classified under More-Than-Human Living Entities within the inclusion scope for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is a non-human vertebrate (fauna), placing it under Fauna & Animal Derivatives within the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02113799/ILSVRC2012_val_00000399.JPEG,standard poodle,True,True,True,yes,biotic,material,"The target entity is a standard poodle. The visual evidence shows a real-world photograph of a dog with a curly white coat. Under the provided definition, more-than-human living entities (fauna) are explicitly included in the Nature Definition, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is a non-human vertebrate (fauna), placing it under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02113978/ILSVRC2012_val_00000719.JPEG,mexican hairless,True,True,True,yes,biotic,material,"The target entity is a Mexican hairless dog. The visual evidence shows a real-world physical animal with visible skin and no fur. Mexican hairless dogs are a breed of domesticated canine, which falls under the Fauna category within the Biotic category. Since this is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis. Since nature is 'yes', I evaluate the sub-axes. A Mexican hairless dog is a non-human vertebrate (fauna), placing it under the biotic category. Because this is a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02114367/ILSVRC2012_val_00000530.JPEG,timber wolf,True,True,True,yes,biotic,material,"The target entity is a timber wolf. The visual evidence shows a real-world photograph of a wolf in a natural environment. Timber wolves are non-human vertebrates (fauna), and the image captures them in their natural habitat, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A timber wolf is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02114548/ILSVRC2012_val_00000027.JPEG,white wolf,True,True,True,yes,biotic,material,"The target entity is a white wolf. The visual evidence shows a real-world physical animal with white fur, standing on rocky terrain with green vegetation in the background. This is an unfiltered documentary photograph of a real-world organism, fulfilling the inclusion criteria for nature as it is a more-than-human living entity (fauna) and a real-world physical object with mass that occupies space. Since nature is 'yes', I evaluate the sub-axes. A white wolf is a non-human vertebrate (fauna), placing it under the biotic category. Because this is a real-world physical animal captured in an unfiltered documentary photograph, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02114712/ILSVRC2012_val_00003172.JPEG,red wolf,True,True,True,yes,biotic,material,"The target entity is a red wolf. The visual evidence shows a real-world animal with distinct red fur and pointed ears, lying in a grassy environment. Red wolves are wild, non-human vertebrates, placing them under Fauna & Animal Derivatives within the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis. Since nature is 'yes', I evaluate the sub-axes. A red wolf is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Because the entity is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02114855/ILSVRC2012_val_00000156.JPEG,coyote,True,True,True,yes,biotic,material,"The target entity is a coyote. The visual evidence shows a real-world photograph of a living animal in a natural environment. Coyotes are non-human vertebrates (fauna), which fall under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A coyote is a non-human vertebrate (fauna), placing it under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02115641/ILSVRC2012_val_00000604.JPEG,dingo,True,True,True,yes,biotic,material,"The target entity is a dingo. The visual evidence shows a real-world photograph of a wild dog standing in tall grass. As a non-human vertebrate (fauna), it falls under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dingo is a non-human vertebrate (fauna), placing it under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02115913/ILSVRC2012_val_00001148.JPEG,dhole,True,True,True,yes,biotic,material,"The target entity is a dhole. The visual evidence shows a real-world photograph of a dhole, a non-human vertebrate (fauna). Under the provided definition, more-than-human living organisms are explicitly included in the nature category, fulfilling the inclusion criteria. Since nature is 'yes', I evaluate the sub-axes. A dhole is a non-human vertebrate (fauna), placing it under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02116738/ILSVRC2012_val_00000078.JPEG,african hunting dog,True,True,True,yes,biotic,material,"The target entity is an African hunting dog. The visual evidence shows a real-world photograph of a physical animal standing in front of a rock formation. African hunting dogs are non-human vertebrates (fauna), which fall under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. An African hunting dog is a non-human vertebrate (fauna), placing it under the Fauna & Animal Derivatives category within the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02117135/ILSVRC2012_val_00000133.JPEG,hyena,True,True,True,yes,biotic,material,"The target entity is a hyena. The visual evidence shows a real-world photograph of a hyena in a grassy field. Hyenas are wild non-human vertebrates, placing them under Fauna & Animal Derivatives within the biotic category. Because the image is an unfiltered documentary depiction capturing a real-world physical organism, it is classified as material under the Tangibility axis. Since nature is 'yes', I evaluate the sub-axes. A hyena is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Because this specific instance is a photograph of a real-world physical organism rather than a fictional or artistic depiction, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02119022/ILSVRC2012_val_00000157.JPEG,red fox,True,True,True,yes,biotic,material,"The target entity is a red fox. The visual evidence shows a real-world animal with distinct red fur, white underbelly, and black legs, sitting in a snowy environment. This is a clear depiction of a non-human vertebrate (fauna) in its natural habitat, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A red fox is a non-human vertebrate (fauna), placing it under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02119789/ILSVRC2012_val_00000756.JPEG,kit fox,True,True,True,yes,biotic,material,"The target entity is a kit fox. The visual evidence shows two young foxes in a natural grassy environment. Kit foxes are wild, non-human vertebrates (fauna), and the image captures them in a real-world physical setting. This fulfills the inclusion criteria for nature as they are more-than-human living organisms and the image is an unfiltered documentary depiction of a real-world environment. Since nature is 'yes', I evaluate the sub-axes. Kit foxes are non-human vertebrates (fauna), placing them under the biotic category. Because the image is an unfiltered documentary photograph capturing real-world physical organisms, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02120079/ILSVRC2012_val_00001335.JPEG,arctic fox,True,True,True,yes,biotic,material,"The target entity is an arctic fox. The visual evidence shows a real-world photograph of a physical animal with thick white fur, characteristic of the arctic fox species. This is a non-human vertebrate (fauna), which falls under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. An arctic fox is a non-human vertebrate (fauna), placing it under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02120505/ILSVRC2012_val_00000323.JPEG,grey fox,True,True,True,yes,biotic,material,"The target entity is a grey fox. The visual evidence shows a real-world animal with fur, paws, and a tail, lying on a wooden surface surrounded by leaves and dirt. This is an unfiltered documentary photograph capturing a real-world physical organism, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A grey fox is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary depiction capturing a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02123045/ILSVRC2012_val_00001341.JPEG,tabby,True,True,True,yes,biotic,material,"The target entity is a tabby cat. The visual evidence shows a real-world domestic cat with a tabby coat pattern. Domesticated non-human vertebrates (fauna) are explicitly included under More-Than-Human Living Entities in the inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A cat is a non-human vertebrate (fauna), placing it under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02123159/ILSVRC2012_val_00000796.JPEG,tiger cat,True,True,True,yes,biotic,material,"The target entity is a tiger cat. The visual evidence shows a real-world photograph of a cat with distinct striped fur patterns. Cats are non-human vertebrates (fauna), and while homogenous artefacts are excluded, the natural texture and pattern of the cat's fur remain visually identifiable, fulfilling the inclusion criteria for Nature-Based Artefacts. Since nature is 'yes', I evaluate the sub-axes. A cat is a non-human vertebrate (fauna), placing it under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02123394/ILSVRC2012_val_00000130.JPEG,persian cat,True,True,True,yes,biotic,material,"The target entity is a Persian cat. The visual evidence shows a real-world physical animal with long, fluffy fur, sitting on a couch. This is a non-human vertebrate (fauna), which falls under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A Persian cat is a non-human vertebrate (fauna), placing it under the Fauna & Animal Derivatives category within the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02123597/ILSVRC2012_val_00000211.JPEG,siamese cat,True,True,True,yes,biotic,material,"The target entity is a Siamese cat. The visual evidence shows a real-world photograph of a living animal. More-than-human living organisms (fauna) are explicitly classified under More-Than-Human Living Entities in the inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A Siamese cat is a non-human vertebrate (fauna), placing it under Fauna & Animal Derivatives within the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02124075/ILSVRC2012_val_00000709.JPEG,egyptian cat,True,True,True,yes,biotic,material,"The target entity is an Egyptian cat. The visual evidence shows a real-world physical animal with distinct tabby markings and a striped tail. This is a non-human vertebrate (fauna), which falls under the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. An Egyptian cat is a non-human vertebrate (fauna), placing it under the biotic category. Because this is a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02125311/ILSVRC2012_val_00000012.JPEG,cougar,True,True,True,yes,biotic,material,"The target entity is a cougar. The visual evidence shows a real-world photograph of a cougar, a non-human vertebrate (fauna). Under the provided definition, more-than-human living organisms (including wild, domesticated, or bred non-human vertebrates) are explicitly included in the Nature Definition, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A cougar is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02127052/ILSVRC2012_val_00000898.JPEG,lynx,True,True,True,yes,biotic,material,"The target entity is a lynx. The visual evidence shows a real-world photograph of a lynx, a non-human vertebrate (fauna), in a natural environment. Living organisms, including non-human vertebrates, are explicitly classified under More-Than-Human Living Entities within the inclusion scope for nature, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A lynx is a non-human vertebrate (fauna), placing it under Fauna & Animal Derivatives within the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02128385/ILSVRC2012_val_00000600.JPEG,leopard,True,True,True,yes,biotic,material,"The target entity is a leopard. The visual evidence shows a real-world photograph of a leopard resting on a tree branch. Leopards are non-human vertebrates (fauna), and the image captures them in a naturalistic setting. Since the leopard is a living organism and the image is an unfiltered documentary photograph, it fulfills the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A leopard is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02128757/ILSVRC2012_val_00000186.JPEG,snow leopard,True,True,True,yes,biotic,material,"The target entity is a snow leopard. The visual evidence shows a close-up photograph of a real snow leopard, a non-human vertebrate (fauna). Snow leopards are explicitly classified under Fauna within the More-Than-Human Living Entities inclusion scope, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A snow leopard is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02128925/ILSVRC2012_val_00000610.JPEG,jaguar,True,True,True,yes,biotic,material,"The target entity is a jaguar. The visual evidence shows a real-world photograph of a jaguar in a natural environment. Jaguars are non-human vertebrates (fauna), placing them under the biotic category. Because the image is an unfiltered documentary depiction capturing a real-world physical organism, it is classified as material under the Tangibility axis. Since nature is 'yes', I evaluate the sub-axes. A jaguar is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02129165/ILSVRC2012_val_00001359.JPEG,lion,True,True,True,yes,biotic,material,"The target entity is a lion. The visual evidence shows a real-world photograph of a lion in its natural habitat. Lions are non-human vertebrates (fauna), placing them under the Biotic category within the Life Category Axis. The image is an unfiltered documentary photograph capturing a real-world physical organism, fulfilling the criteria for nature under the Tangibility Axis. Since nature is 'yes', I evaluate the sub-axes. A lion is a non-human vertebrate (fauna), placing its conceptual subject under the biotic category. Because this is an unfiltered documentary photograph of a real-world physical organism, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02129604/ILSVRC2012_val_00000303.JPEG,tiger,True,True,True,yes,biotic,material,"The target entity is a tiger. The visual evidence shows a real-world photograph of a tiger, a non-human vertebrate (fauna). Under the provided definition, more-than-human living organisms (including wild, domesticated, or bred non-human vertebrates) are explicitly included in the Nature category, fulfilling the inclusion criteria. Since nature is 'yes', I evaluate the sub-axes. A tiger is a non-human vertebrate (fauna), placing it under the biotic category. Because the image is an unfiltered documentary photograph capturing a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02130308/ILSVRC2012_val_00000348.JPEG,cheetah,True,True,True,yes,biotic,material,"The target entity is a cheetah. The visual evidence shows a real-world photograph of a cheetah standing in a grassy field. Cheetahs are non-human vertebrates (fauna), which are explicitly included in the More-Than-Human Living Entities category under the Nature Definition. The image is an unfiltered documentary photograph capturing a real-world physical organism, fulfilling the inclusion criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A cheetah is a non-human vertebrate (fauna), placing it under Fauna & Animal Derivatives within the biotic category. Because the image is an unfiltered documentary photograph of a real-world physical organism with mass that occupies space, it is classified as material under the Tangibility axis.",False
