image_path,class_name,gt_nature,gt_biotic,gt_material,pred_nature,pred_biotic,pred_material,reasoning,parse_failed
/home/pmonserrat/datasets/imagenet/extracted_data/n02099849/ILSVRC2012_val_00000668.JPEG,chesapeake bay retriever,True,True,True,yes,biotic,material,"The target is a Chesapeake Bay Retriever, a breed of dog. The image shows a real, physical dog in a natural setting. Dogs are non-human living entities, specifically fauna, which count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02100236/ILSVRC2012_val_00001070.JPEG,german short-haired pointer,True,True,True,yes,biotic,material,"The target is a German Short-Haired Pointer, a breed of dog. The image shows a real, physical animal, which is a non-human living entity. Dogs are classified under fauna, which are natural or semi-natural living organisms, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space and has mass, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02100583/ILSVRC2012_val_00002323.JPEG,vizsla,True,True,True,yes,biotic,material,"The target is a Vizsla, a breed of dog. The image shows a real, unaltered depiction of a living organism, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The image shows a physical organism, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02100735/ILSVRC2012_val_00000172.JPEG,english setter,True,True,True,yes,biotic,material,"The target is an English Setter, a breed of dog. The image shows a real, physical animal, which is a non-human living entity. Dogs are classified under fauna, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. An English Setter is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02100877/ILSVRC2012_val_00000161.JPEG,irish setter,True,True,True,yes,biotic,material,"The target is an Irish Setter, a breed of dog. The visual evidence shows a real, living animal. Non-human living entities, including domesticated vertebrates, count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. An Irish Setter is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02101006/ILSVRC2012_val_00000708.JPEG,gordon setter,True,True,True,yes,biotic,material,"The target is a Gordon Setter, a breed of dog. The image shows a real, living animal, which is a non-human living entity. Living organisms, including domesticated animals, count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space and has mass, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02101388/ILSVRC2012_val_00000227.JPEG,brittany spaniel,True,True,True,yes,biotic,material,"The target is a Brittany Spaniel, a breed of dog. The image shows a real, physical dog, which is a non-human living entity. Dogs are classified under fauna, which are natural or semi-natural living organisms. Since the dog is a living organism and not a fictional or artistic representation, it counts as nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space and has mass, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02101556/ILSVRC2012_val_00000643.JPEG,clumber,True,True,True,yes,biotic,material,"The target is a Clumber Spaniel, a breed of dog. The image shows a real, physical dog, which is a non-human living entity. Dogs are classified under fauna, which are living organisms, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02102040/ILSVRC2012_val_00000665.JPEG,english springer,True,True,True,yes,biotic,material,"The target is an English Springer Spaniel, a breed of dog. The image shows a real, physical animal, which is a non-human living entity. Dogs are classified under natural or semi-natural fauna, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. An English Springer Spaniel is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02102177/ILSVRC2012_val_00002298.JPEG,welsh springer spaniel,True,True,True,yes,biotic,material,"The target is a Welsh Springer Spaniel, a breed of dog. The image shows a real, physical dog, which is a non-human living entity. Dogs are classified under fauna, which are natural or semi-natural living organisms, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space and has mass, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02102318/ILSVRC2012_val_00000524.JPEG,cocker spaniel,True,True,True,yes,biotic,material,"The target is a cocker spaniel. The image shows a real, physical dog, which is a non-human living entity. Dogs are classified under fauna, which are living organisms, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A cocker spaniel is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02102480/ILSVRC2012_val_00000539.JPEG,sussex spaniel,True,True,True,yes,biotic,material,"The target is a Sussex Spaniel, a breed of dog. The image shows a real, physical dog, which is a non-human living entity. Dogs are classified under fauna, which are natural or semi-natural living organisms. Since the dog is a living organism and not a manufactured or fictional representation, it counts as nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space and has mass, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02102973/ILSVRC2012_val_00001693.JPEG,irish water spaniel,True,True,True,yes,biotic,material,"The target is an Irish Water Spaniel. The image shows a real, living dog, which is a non-human living entity. Living organisms, including domesticated animals, count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. An Irish Water Spaniel is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02104029/ILSVRC2012_val_00000507.JPEG,kuvasz,True,True,True,yes,biotic,material,"The target is a kuvasz, a breed of dog. The image shows a real, physical dog in a natural setting, fulfilling the criteria for non-human living entities under the nature definition. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02104365/ILSVRC2012_val_00000533.JPEG,schipperke,True,True,True,yes,biotic,material,"The target is a Schipperke dog. The image shows a real, living animal, which is a non-human living entity. Living organisms count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02105056/ILSVRC2012_val_00001109.JPEG,groenendael,True,True,True,yes,biotic,material,"The target is 'groenendael', which refers to a breed of dog. The image shows several dogs, which are living organisms and fall under the category of fauna. Dogs are natural or semi-natural fauna, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. Dogs are animals (fauna), making them biotic. The image shows real, physical dogs, making them material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02105162/ILSVRC2012_val_00003176.JPEG,malinois,True,True,True,yes,biotic,material,"The target is a Malinois dog. The visual evidence shows it is a real, living animal, specifically a breed of dog. Living organisms, including domesticated animals, are classified as part of nature under the definition provided. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space and has mass, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02105251/ILSVRC2012_val_00004938.JPEG,briard,True,True,True,yes,biotic,material,"The target is a Briard, a breed of dog. The image shows a real, physical dog, which is a non-human living entity. Dogs are classified under fauna, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02105412/ILSVRC2012_val_00000113.JPEG,kelpie,True,True,True,yes,biotic,material,"The target is a dog. The image shows a real, physical animal, which is a non-human living entity. Dogs are classified under natural or semi-natural fauna, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02105505/ILSVRC2012_val_00000383.JPEG,komondor,True,True,True,yes,biotic,material,"The target is a 'komondor', which is a breed of dog known for its distinctive shaggy coat. The image shows a real dog, not a stylized or fictional depiction. Dogs are non-human living entities and fall under the category of fauna, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02105641/ILSVRC2012_val_00002247.JPEG,old english sheepdog,True,True,True,yes,biotic,material,"The target is an Old English Sheepdog. The image shows a real, physical animal, which is a non-human living entity. This fulfills the criteria for nature as it is a living organism. Since nature is 'yes', I evaluate the sub-axes. An Old English Sheepdog is a vertebrate, making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02105855/ILSVRC2012_val_00000003.JPEG,shetland sheepdog,True,True,True,yes,biotic,material,"The target is a Shetland Sheepdog. The visual evidence shows it is a real, living animal. Non-human living entities, including domesticated animals, count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A Shetland Sheepdog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02106030/ILSVRC2012_val_00003480.JPEG,collie,True,True,True,yes,biotic,material,"The target is a collie, a type of dog. The image shows a real, physical animal, which is a non-human living entity. Dogs are classified under natural or semi-natural fauna, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The collie is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02106166/ILSVRC2012_val_00000672.JPEG,border collie,True,True,True,yes,biotic,material,"The target is a border collie. The visual evidence shows it is a real, living animal, not a stylized or fictional depiction. Living organisms, including domesticated animals, count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A border collie is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02106382/ILSVRC2012_val_00000203.JPEG,bouvier des flandres,True,True,True,yes,biotic,material,"The target is a Bouvier des Flandres, a breed of dog. The image shows a real, physical dog, which is a non-human living entity. Dogs are classified under fauna, which are living organisms, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02106550/ILSVRC2012_val_00003623.JPEG,rottweiler,True,True,True,yes,biotic,material,"The target is a Rottweiler, a breed of dog. The image shows a real, physical dog, which is a non-human living entity. Dogs are classified under fauna, which are natural or semi-natural living organisms. Since the dog is a living organism and not a representation or derivative, it counts as nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space and has mass, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02106662/ILSVRC2012_val_00000946.JPEG,german shepherd,True,True,True,yes,biotic,material,"The target is a German Shepherd dog. The visual evidence shows a real, living animal in a natural setting. Non-human living entities, including domesticated animals, count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A German Shepherd is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02107142/ILSVRC2012_val_00000134.JPEG,doberman,True,True,True,yes,biotic,material,"The target is a doberman. The visual evidence shows it is a real, living dog, which is a non-human living entity. Dogs are classified under fauna, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A doberman is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02107312/ILSVRC2012_val_00004386.JPEG,miniature pinscher,True,True,True,yes,biotic,material,"The target is a miniature pinscher, a breed of dog. The image shows a real, physical animal, which is a non-human living entity. Dogs are classified under fauna, which are living organisms, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02107574/ILSVRC2012_val_00000531.JPEG,greater swiss mountain dog,True,True,True,yes,biotic,material,"The target is a Greater Swiss Mountain Dog. The visual evidence shows a real, living animal, which is a non-human living entity. Dogs are classified under fauna, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02107683/ILSVRC2012_val_00002708.JPEG,bernese mountain dog,True,True,True,yes,biotic,material,"The target is a Bernese Mountain Dog. The visual evidence shows it is a real, living animal, not a depiction or representation. Living organisms, including domesticated animals, count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A Bernese Mountain Dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space and has mass, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02107908/ILSVRC2012_val_00000594.JPEG,appenzeller,True,True,True,yes,biotic,material,"The target is an Appenzeller dog. The visual evidence shows this is a real, living animal. Non-human living entities, including domesticated vertebrates, count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02108000/ILSVRC2012_val_00001005.JPEG,entlebucher,True,True,True,yes,biotic,material,"The target is a dog partially obscured by green foliage. The image shows a real, physical animal interacting with its natural environment. Dogs are non-human living entities, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The image shows a real, physical organism, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02108089/ILSVRC2012_val_00000635.JPEG,boxer,True,True,True,yes,biotic,material,"The target is a boxer dog. The visual evidence shows it is a real, living animal, not a stylized or fictional depiction. Living organisms, including domesticated animals, count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02108422/ILSVRC2012_val_00000975.JPEG,bull mastiff,True,True,True,yes,biotic,material,"The target is a bull mastiff. The image shows a real, physical dog, which is a non-human living entity. Dogs are classified under fauna, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A bull mastiff is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02108551/ILSVRC2012_val_00004506.JPEG,tibetan mastiff,True,True,True,yes,biotic,material,"The target is a Tibetan Mastiff. The visual evidence shows it is a real, living animal. Non-human living entities, including domesticated animals, count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A Tibetan Mastiff is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02108915/ILSVRC2012_val_00001313.JPEG,french bulldog,True,True,True,yes,biotic,material,"The target is a French Bulldog. The image shows a real, physical animal, which is a non-human living entity. Living organisms, including domesticated animals, are explicitly classified as part of nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A French Bulldog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02109047/ILSVRC2012_val_00001408.JPEG,great dane,True,True,True,yes,biotic,material,"The target is a Great Dane. The visual evidence shows it is a real, living animal, not a stylized or fictional depiction. Living organisms, including domesticated animals, count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A Great Dane is an animal (fauna), making it biotic. The dog is a physical organism that occupies space and has mass, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02109525/ILSVRC2012_val_00001937.JPEG,saint bernard,True,True,True,yes,biotic,material,"The target is a Saint Bernard dog. The image shows a real, physical dog standing in a snowy environment. Dogs are non-human living entities, specifically fauna, which are explicitly classified as part of nature under the definition provided. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space and has mass, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02109961/ILSVRC2012_val_00000178.JPEG,eskimo dog,True,True,True,yes,biotic,material,"The target is an Eskimo dog. The visual evidence shows it is a real, living animal. Living organisms, including domesticated animals, count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. An Eskimo dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02110063/ILSVRC2012_val_00000729.JPEG,malamute,True,True,True,yes,biotic,material,"The target is a Malamute, a breed of dog. The image shows a real, physical animal, which is a non-human living entity. Dogs are classified under natural or semi-natural fauna, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The Malamute is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02110185/ILSVRC2012_val_00000269.JPEG,siberian husky,True,True,True,yes,biotic,material,"The target is a Siberian Husky. The visual evidence shows it is a real, living animal, not a stylized or fictional depiction. Living organisms, including domesticated animals, count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A Siberian Husky is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02110341/ILSVRC2012_val_00001702.JPEG,dalmatian,True,True,True,yes,biotic,material,"The target is a Dalmatian dog. The image shows a real, living animal, which is a non-human living entity. Living organisms, including domesticated animals, count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space and has mass, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02110627/ILSVRC2012_val_00002267.JPEG,affenpinscher,True,True,True,yes,biotic,material,"The target is an Affenpinscher, a breed of dog. The image shows a real, physical animal, which is a non-human living entity. Dogs are classified under fauna, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The image shows a physical organism, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02110806/ILSVRC2012_val_00001344.JPEG,basenji,True,True,True,yes,biotic,material,"The target is a Basenji dog. The visual evidence shows a real, living animal, which is a non-human living entity. Living organisms, including domesticated animals, count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02110958/ILSVRC2012_val_00000220.JPEG,pug,True,True,True,yes,biotic,material,"The target is a pug. The visual evidence shows it is a real, living animal. Non-human living entities, including domesticated vertebrates, count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A pug is an animal (fauna), making it biotic. The pug is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02111129/ILSVRC2012_val_00001203.JPEG,leonberg,True,True,True,yes,biotic,material,"The target is a Leonberger, a breed of dog. The image shows a real, living animal, which is a non-human living entity. Dogs are classified under fauna, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The image shows a physical organism, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02111277/ILSVRC2012_val_00000045.JPEG,newfoundland,True,True,True,yes,biotic,material,"The target is a Newfoundland dog. The image shows a real, physical dog in a natural environment. Dogs are non-human living entities, specifically fauna, and they interact with natural environments. This fulfills the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02111500/ILSVRC2012_val_00000174.JPEG,great pyrenees,True,True,True,yes,biotic,material,"The target is a Great Pyrenees dog. The visual evidence shows it is a real, living animal, fulfilling the criteria for non-human living entities under nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02111889/ILSVRC2012_val_00000590.JPEG,samoyed,True,True,True,yes,biotic,material,"The target is a Samoyed dog. The image shows a real, physical dog, which is a non-human living entity. Dogs are classified under fauna, which are part of the biotic category in nature. Since nature is 'yes', I evaluate the sub-axes. A Samoyed is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02112018/ILSVRC2012_val_00000057.JPEG,pomeranian,True,True,True,yes,biotic,material,"The target is a Pomeranian dog. The visual evidence shows a real, physical animal, which is a non-human living entity. Dogs are classified under natural or semi-natural fauna, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02112137/ILSVRC2012_val_00000355.JPEG,chow,True,True,True,yes,biotic,material,"The target is a dog. The image shows a real, physical animal, which is a non-human living entity. Dogs are classified under fauna, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02112350/ILSVRC2012_val_00000658.JPEG,keeshond,True,True,True,yes,biotic,material,"The target is a Keeshond, a breed of dog. The image shows a real, physical animal with fur and facial features characteristic of a living organism. Dogs are classified under natural or semi-natural fauna, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A Keeshond is an animal (fauna), making it biotic. The image shows a physical organism, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02112706/ILSVRC2012_val_00001568.JPEG,brabancon griffon,True,True,True,yes,biotic,material,"The target is a Brabancon Griffon, a real dog. The image shows a photograph of a living animal, which is a non-human living entity. This fulfills the criteria for nature as it is a biotic entity. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The image shows a physical organism, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02113023/ILSVRC2012_val_00001096.JPEG,pembroke,True,True,True,yes,biotic,material,"The target is a Pembroke Welsh Corgi, a breed of dog. The image shows a real, living dog, which is a non-human living entity. Dogs are classified under natural or semi-natural fauna, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02113186/ILSVRC2012_val_00000997.JPEG,cardigan,True,True,True,yes,biotic,material,"The target is a dog. The image shows a real, unaltered depiction of a living organism, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The image shows a physical organism, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02113624/ILSVRC2012_val_00000147.JPEG,toy poodle,True,True,True,yes,biotic,material,"The target is a toy poodle. The image shows a real, living dog, which is a non-human living entity. Living organisms, including domesticated animals, count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02113712/ILSVRC2012_val_00000867.JPEG,miniature poodle,True,True,True,yes,biotic,material,"The target is a miniature poodle. The image shows a real, physical animal, which is a non-human living entity. This fulfills the criteria for nature as it is a living organism. Since nature is 'yes', I evaluate the sub-axes. A poodle is an animal (fauna), making it biotic. The image shows a physical organism, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02113799/ILSVRC2012_val_00000399.JPEG,standard poodle,True,True,True,yes,biotic,material,"The target is a standard poodle. The image shows a real, living animal, which is a non-human living entity. Living organisms count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A poodle is an animal (fauna), making it biotic. The poodle is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02113978/ILSVRC2012_val_00000719.JPEG,mexican hairless,True,True,True,yes,biotic,material,"The target is a Mexican hairless dog. The visual evidence shows it is a real animal, specifically a breed of dog. Dogs are classified as natural or semi-natural fauna, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A dog is an animal (fauna), making it biotic. The dog is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02114367/ILSVRC2012_val_00000530.JPEG,timber wolf,True,True,True,yes,biotic,material,"The target is a timber wolf. The image shows a real, physical animal in a natural environment. Living organisms, specifically fauna, are explicitly classified as part of nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A timber wolf is an animal (fauna), making it biotic. The wolf is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02114548/ILSVRC2012_val_00000027.JPEG,white wolf,True,True,True,yes,biotic,material,"The target is a white wolf. The visual evidence shows it is a real animal, not a stylized or fictional depiction. Wolves are non-human living entities, specifically fauna, which are explicitly classified as part of nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A wolf is an animal (fauna), making it biotic. The wolf is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02114712/ILSVRC2012_val_00003172.JPEG,red wolf,True,True,True,yes,biotic,material,"The target is a red wolf. The image shows a real animal in a natural setting, fulfilling the criteria for non-human living entities under the nature definition. Since nature is 'yes', I evaluate the sub-axes. A red wolf is an animal (fauna), making it biotic. The image shows a physical organism, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02114855/ILSVRC2012_val_00000156.JPEG,coyote,True,True,True,yes,biotic,material,"The target is a coyote. The image shows a real, unaltered depiction of a living animal in its natural habitat. Coyotes are non-human living entities, fulfilling the criteria for nature. Since nature is 'yes', I evaluate the sub-axes. A coyote is an animal (fauna), making it biotic. The image shows a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02115641/ILSVRC2012_val_00000604.JPEG,dingo,True,True,True,yes,biotic,material,"The target is a dingo. The visual evidence shows it is a real animal, not a stylized or fictional depiction. As a living organism, it falls under the category of fauna, which is explicitly classified as nature. Since nature is 'yes', I evaluate the sub-axes. A dingo is an animal (fauna), making it biotic. The dingo is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02115913/ILSVRC2012_val_00001148.JPEG,dhole,True,True,True,yes,biotic,material,"The target is a dhole, a wild canine species. The visual evidence shows it is a real animal in a natural setting, fulfilling the criteria for non-human living entities under nature. Since nature is 'yes', I evaluate the sub-axes. A dhole is an animal (fauna), making it biotic. The dhole is a physical organism that occupies space, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02116738/ILSVRC2012_val_00000078.JPEG,african hunting dog,True,True,True,yes,biotic,material,"The target is an African hunting dog. The visual evidence shows a real, physical animal in a natural setting. Living organisms, including wild animals, are explicitly classified as part of nature under the biotic category. Since nature is 'yes', I evaluate the sub-axes. An African hunting dog is a wild animal, making it biotic. The dog is a physical organism that occupies space and has mass, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02117135/ILSVRC2012_val_00000133.JPEG,hyena,True,True,True,yes,biotic,material,"The target is a hyena. The image shows a real, physical animal in a natural environment. Non-human living entities, such as individual organisms, count as nature under the provided definition. Since nature is 'yes', I evaluate the sub-axes. A hyena is an animal (fauna), making it biotic. The image shows a physical organism, making it material.",False
/home/pmonserrat/datasets/imagenet/extracted_data/n02119022/ILSVRC2012_val_00000157.JPEG,red fox,True,True,True,yes,biotic,material,"The target is a red fox. The image shows a real, unaltered depiction of a living animal, fulfilling the criteria for non-human living entities under the nature definition. Since nature is 'yes', I evaluate the sub-axes. A red fox is an animal (fauna), making it biotic. The image shows a physical organism that occupies space, making it material.",False
